name,prompt,negative_prompt,remark
豆包去水印,"Remove the white text watermark and white border watermark in the lower right corner or upper - left corner of the image. Except for the watermark, the characters, background, style, size, etc. remain unchanged",,"豆包去水印提示词http://pic.201782.com/yiyi/20250703120017_B3PRZE_1751514985688.jpeg"
人物头像外补,"Add a headshot of a young east asian woman celebrity to fill the blank area at the top of the picture. High - quality, masterpiece, focus - sharp.",,"人物头像外补http://pic.201782.com/yiyi/20250704094050_mxbs4G_Screenshot.png"
人物框选移除,"Remove the person in the white box in the picture to maintain the consistency of the character and posture without changing",,"移除图中白色人物，保持背景干净http://pic.201782.com/yiyi/20250703142519_HFFRcW_Screenshot.png"
商品移除,"Remove objects in the white box in the picture, keep the character and posture consistent, and perfect fingers",,"移除图中白色方框中物体，保持角色和姿势一致性无改变，完美手指http://pic.201782.com/yiyi/20250703105959_4y1pTv_Screenshot.png"
物体移除,"Remove the objects in he white frame, retain the consistency of other parts of the watermark without any changes",,"将白框内物体移除，保留其他部分水印一致性无任何变化http://pic.201782.com/yiyi/20250703114747_2cUZCE_Screenshot.png"
部分文字替换,"Replace the red box position text with 'Kontext'",,"将白色方框位置文字替换为'Kontext'http://pic.201782.com/yiyi/20250703114634_hLs8ti_Screenshot.png"
局部修改,"Replace the black luxury version LV bag in the white box with the red one, maintaining the consistency of the character and posture without any changes.",,"局部修改-修改手提包,将白色方框中包换位黑色豪华版LV包，保持角色和姿势一致性无改变http://pic.201782.com/yiyi/20250703114511_A5rTUv_Screenshot.png"
基本人物起手,"masterpiece, best quality, illustration,","(worst quality:2),(low quality:2),(normal quality:2),lowres,watermark, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, jpeg artifacts, signature,username, blurry, ng_deepnegative_v1_75t, badhandv4",
高质量起手式,"best quality, official art, 8k wallpaper, highly detailed, illustration, detailed eyes, ","fat, naked, nude, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), lowres, ((monochrome)), ((grayscale)), bad anatomy, DeepNegative, lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry, bad feet, cropped, poorly drawn hands, poorly drawn face, mutation, deformed, extra fingers, extra limbs, extra arms, extra legs, malformed limbs, fused fingers, too many fingers, long neck, cross-eyed, mutated hands, polar lowres, bad body, bad proportions, gross proportions, text, error, missing fingers, missing arms, missing legs,",
Majic-基础,"1girl,solo,female,woman,(8k, 4k, best quality, highres:1.1),illustration,realistic,(masterpiece),detailed,clear sharp focus,cinematiclighting,(realistic, photo-realistic:1.1),beautiful face,intricate,highly detailed,digital photography,(masterpiece, sidelighting, finely detailed beautiful eyes:1.2),hdr,physically-based rendering,professional lighting,","(worst quality:2),(low quality:2),(normal quality:2),lowres,normal quality,((monochrome)),((grayscale)),skin spots,acnes,skin blemishes,age spot,(ugly:1.33),(duplicate:1.33),(morbid:1.21),(mutilated:1.21),(tranny:1.33),mutated hands,(poorly drawn hands:1.5),blurry,(bad anatomy:1.21),(bad proportions:1.33),extra limbs,(disfigured:1.33),(missing arms:1.33),(extra legs:1.33),(fused fingers:1.61),(too many fingers:1.61),(unclear eyes:1.33),lowers,bad hands,missing fingers,extra digit,bad hands,missing fingers,(((extra arms and legs))),DeepNegativeV1.x_V175T,EasyNegative,EasyNegativeV2,",
女孩起手式,"masterpiece, best quality,1girl, ","((nsfw)),sketches,(worst quality:2),(low quality:2),(normal quality:2),lowers,normal quality,facing away,looking away,text,error,extra digit,fewer digits,cropped,jpeg artifacts,signature,watermark,username,blurry,skin spots,acnes,skin blemishes,bad anatomy,fat,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,tilted head.bad anatomy.bad hands,extra fingers,fewer digits.,extra limbs.extra arms,extra legs,malformed limbs.fused fingers,too many fingers,long neck,cross-eyed,mutated hands,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit,extra arms,extra leg,extra foot,missing fingers,",
个人常用人物,"masterpiece, best quality,(RAW photo), realistic, photorealistic,ultra high res,","((nsfw)),sketches,tattoo, (beard:1.3),(EasyNegative:1.3),badhandv4,(Teeth:1.3)(worst quality:2),(low quality:2),(normal quality:2),lowers,normal quality,facing away,looking away,text,error,extra digit,fewer digits,cropped,jpeg artifacts,signature,watermark,username,blurry,skin spots,acnes,skin blemishes,bad anatomy,fat,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,tilted head.bad anatomy.bad hands,extra fingers,fewer digits.,extra limbs.extra arms,extra legs,malformed limbs.fused fingers,too many fingers,long neck,cross-eyed,mutated hands,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit,extra arms,extra leg,extra foot,missing fingers,",
换装女模特,"masterpiece, best quality,raw photo,best quality,photorealistic,simple background, ultra high res,(RAW photo),1girl, solo, thin female, (half body:1.2), medium shot, high detail face, smile, white light, create a polished look, completely nude,","((nsfw)),sketches,tattoo, (beard:1.3),(EasyNegative),badhandv4, lowres,(worst quality:2),(low quality:2),(normal quality:2),lowers,normal quality,facing away,looking away,text,error,extra digit,fewer digits,cropped,jpeg artifacts,signature,watermark,username,blurry,skin spots,acnes,skin blemishes,bad anatomy,fat,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,tilted head.bad anatomy.bad hands,extra fingers,fewer digits.,extra limbs.extra arms,extra legs,malformed limbs.fused fingers,too many fingers,long neck,cross-eyed,mutated hands,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit,extra arms,extra leg,extra foot,missing fingers,",
常用起手式（细节画质）,"best quality,High Quality,realistic,RAW photo,masterpiece,8k,insane details,High detail,hyperdetailed,Lighting,Master Lighting,film grain,","((nsfw)),sketches,tattoo,(beard:1.3),(EasyNegative:1.3),badhandv4,(Teeth:1.3),(worst quality:2),(low quality:2),(normal quality:2),lowers,normal quality,facing away,looking away,text,error,extra digit,fewer digits,cropped,jpeg artifacts,signature,watermark,username,blurry,skin spots,acnes,skin blemishes,bad anatomy,fat,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,tilted head.bad anatomy.bad hands,extra fingers,fewer digits.,extra limbs.extra arms,extra legs,malformed limbs.fused fingers.,too many fingers,long neck,cross-eyed,mutated hands,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit,extra arms,extra leg,extra foot,missing fingers,",
孕妇,"masterpiece,best quality,raw photo,best quality,photorealistic,simple background,ultra high res,(RAW photo),1girl,solo,high detail face,smile,white light,create a polished look,curvy,pregnant","AS-YoungV2-neg,BadDream,badhandv4,BadNegAnatomyV1-neg,EasyNegative,FastNegativeV2,mutated hands and fingers,malformed hands,extra limb",
小马 Pony,"score_9, score_8_up, score_7_up, (SUBJECT), depth of field, highly detailed, high contrast, film grain, Rim Lighting","score_6, score_5, score_4, text, censored, deformed, bad hand,deformed, deformed face, low quality, bad quality, worst quality, (drawn, furry, illustration, cartoon, anime, comic:1.5), 3d, cgi, extra fingers, (source_anime, source_cartoon, source_furry, source_western, source_comic, source_pony), deformed teeth,(worst quality:2),(low quality:2),(normal quality:2),lowres,normal quality,((monochrome)),((grayscale)),skin spots,acnes,skin blemishes,age spot,(ugly:1.33),(duplicate:1.33),(morbid:1.21),(mutilated:1.21),(tranny:1.33),mutated hands,(poorly drawn hands:1.5),blurry,(bad anatomy:1.21),(bad proportions:1.33),extra limbs,(disfigured:1.33),(missing arms:1.33),(extra legs:1.33),(fused fingers:1.61),(too many fingers:1.61),(unclear eyes:1.33),lowers,bad hands,missing fingers,extra digit,bad hands,missing fingers,(((extra arms and legs))),DeepNegativeV1.x_V175T,EasyNegative,EasyNegativeV2,",
诱惑半身,"Photograph of a young Asian woman with fair skin and straight brown hair,wearing a sheer,brown lace dress with a plunging neckline,revealing ample cleavage. She has a neutral expression,wearing gold earrings. Background shows greenery and a stone balustrade.,full body,","ng_deepnegative_v1_75t,(badhandv4:1.2),EasyNegative,(worst quality:2),",
模特,"This is a high-resolution photograph of a young East Asian woman with fair skin,She wears an elegant,off-the-shoulder,brown and silver lace dress with intricate floral embroidery,Her hair is dark brown,styled in a neat,low bun with a few loose strands framing her face,She has a subtle,natural makeup look with a soft pink blush,defined eyebrows,and a muted,natural lip color. Her eyes are accentuated with a light touch of eyeliner and mascara,and she is wearing a small pair of pearl earrings. She is positioned against a plain,light beige background,which helps to focus attention on her. The overall style of the photograph is clean and minimalist,emphasizing the subject's poise and sophistication,The background is a soft,blurred gradient of light gray and white,giving a dreamy,ethereal feel,","ng_deepnegative_v1_75t,(badhandv4:1.2),EasyNegative,(worst quality:2),",
F2025,"feifei,busty breasts,This is a high-resolution photograph of a young Asian woman with fair skin and a delicate,elegant appearance. She has a slender build and is wearing a pristine,white,V-neck blouse made of a smooth,silky fabric that drapes softly over her shoulders. The blouse has long sleeves with button cuffs,and she is wearing a black skirt that is partially visible at the bottom of the frame. Her hair is dark brown,styled in a neat,low bun with a few loose strands framing her face. She has a subtle,natural makeup look with a soft pink blush,defined eyebrows,and a muted,natural lip color. Her eyes are accentuated with a light touch of eyeliner and mascara,and she is wearing a small pair of pearl earrings. She is positioned against a plain,light beige background,which helps to focus attention on her. Her right hand is placed gently on her chin,with her fingers lightly touching her lips,while her left arm is bent and rests on her hip. The overall style of the photograph is clean and minimalist,emphasizing the subject's poise and sophistication.,","(worst quality:2),(low quality:2),(normal quality:2),lowres,watermark,ng_deepnegative_v1_75t,(badhandv4:1.2),EasyNegative,(worst quality:2),",
白色半透明衬衫,"photo (medium), 1girl, standing, outdoors, sidewalk, trees in the background, daytime, bright, smiling, long straight black hair,up shirt with rolled-up sleeves, black pantyhose, black heels, fair skin, slender physique, bright and vibrant colors, natural lighting,shirt","lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry",
晚霞美女,"NSFW,Frontal photography,Look front,evening,dark clouds,the setting sun,On the city rooftop,A 20 year old female,Black top,Black Leggings,black hair,long hair, dark theme, muted tones, pastel colors, high contrast, (natural skin texture, A dim light, high clarity) ((sky background))((Facial highlights)),","easynegative,(worst quality:2),(low quality:2),(normal quality:2),lowres,bad anatomy,bad hands,normal quality,((monochrome)),((grayscale)),((watermark)),",
2.5D人物模板,"(best quality), ((masterpiece)), (highres), (an extremely delicate and beautiful), original, extremely detailed wallpaper,","worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,bad_anatomy,bad_feet,bad_hands,bad_perspective,bad_proportions,error,extra_arms,extra_ears,extra_eyes,extra_mouth,feet_out_of_frame,foot_out_of_frame,greyscale,head_out_of_frame,out-of-frame_censoring,out_of_frame,wrong_feet,",
万能式线稿角色细化,"(best quality),((masterpiece)),(highres),original,extremely detailed 8K wallpaper,(an extremely delicate and beautiful),incredibly_absurdres,intricate detail,artbook,","(bad-artist:1.0), (loli:1.2), (worst quality, low quality:1.4), (bad_prompt_version2:0.8), bad-hands-5,lowres, bad anatomy, bad hands, ((text)), (watermark), error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, ((username)), blurry, (extra limbs),",
正向-高质量,"(best quality),((masterpiece)),(highres), original, extremely detailed 8K wallpaper,(an extremely delicate and beautiful),",,
正向-画质改善,"ray tracing,(best quality),((masterpiece)),(highres), original, extremely detailed 8K wallpaper,(an extremely delicate and beautiful),incredibly_absurdres,colorful,intricate detail,artbook,",,
反向-人物万能,,"multiple breasts, (mutated hands and fingers:1.5 ), (long body :1.3), (mutation, poorly drawn :1.2) , black-white, bad anatomy, liquid body, liquid tongue, disfigured, malformed, mutated, anatomical nonsense, text font ui, error, malformed hands, long neck, blurred, lowers, lowres, bad anatomy, bad proportions, bad shadow, uncoordinated body, unnatural body, fused breasts, bad breasts, huge breasts, poorly drawn breasts, extra breasts, liquid breasts, heavy breasts, missing breasts, huge haunch, huge thighs, huge calf, bad hands, fused hand, missing hand,",
反向-单人专用,,"(Multiple people),lowres,bad anatomy,bad hands, text, error, missing fingers,extra digit, fewer digits, cropped, worstquality, low quality, normal quality,jpegartifacts,signature, watermark, username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,extra fingers,fewer digits,extra limbs,extra arms,extra legs,malformed limbs,fused fingers,too many fingers,long neck,cross-eyed,mutated hands,polar lowres,bad body,bad proportions,gross proportions,text,error,missing fingers,missing arms,missing legs,extra digit,",
